Iteration: ρ = 0.04000605545445239; χI = 4.0; χS = 2.0; χE = 1.0; λ = 1.05; ν = 0.05
Iteration: ρ = 0.010062816317333838; χI = 3.979995381275334; χS = 2.029998468051257; χE = 1.5401753445231106; λ = 1.0360143572976876; ν = 0.05811247713632284
Iteration: ρ = 0.010062816317333838; χI = 3.979995381275334; χS = 2.029998468051257; χE = 1.5401876370863723; λ = 1.0360206308354403; ν = 0.05811247713632284
Iteration: ρ = 0.010062816317333838; χI = 3.979995381275334; χS = 2.029998468051257; χE = 1.5401876370863723; λ = 1.036008083759935; ν = 0.05811247713632284
Iteration: ρ = 0.010062816317333838; χI = 3.979995381275334; χS = 2.029998468051257; χE = 1.5401876370863723; λ = 1.0360143572976876; ν = 0.05811853259077523
Iteration: ρ = 0.010062816317333838; χI = 3.979995381275334; χS = 2.029998468051257; χE = 1.5401876370863723; λ = 1.0360143572976876; ν = 0.05810642168187045
Iteration: ρ = 0.010062816317333838; χI = 3.979995381275334; χS = 2.029998468051257; χE = 1.5401876370863723; λ = 1.0360143572976876; ν = 0.05811247713632284
Iteration: ρ = 0.010023143877564178; χI = 3.9799938417004457; χS = 2.029997957401676; χE = 1.5402501827185062; λ = 1.0360191430635834; ν = 0.05822663618176379
Iteration: ρ = 0.01001103296865939; χI = 3.9799938417004457; χS = 2.029997957401676; χE = 1.5402501827185062; λ = 1.0360191430635834; ν = 0.05822663618176379
Iteration: ρ = 0.010017088423111784; χI = 3.980017942371875; χS = 2.029997957401676; χE = 1.5402501827185062; λ = 1.0360191430635834; ν = 0.05822663618176379
Iteration: ρ = 0.010017088423111784; χI = 3.9799697410290165; χS = 2.029997957401676; χE = 1.5402501827185062; λ = 1.0360191430635834; ν = 0.05822663618176379
Iteration: ρ = 0.010017088423111784; χI = 3.9799938417004457; χS = 2.0300102499618453; χE = 1.540259509633333; λ = 1.0360191430635834; ν = 0.05822663618176379
Iteration: ρ = 0.010017088423111784; χI = 3.9799938417004457; χS = 2.0299856648415067; χE = 1.5402408558036798; λ = 1.0360191430635834; ν = 0.05822663618176379
Iteration: ρ = 0.010017088423111784; χI = 3.9799938417004457; χS = 2.029997957401676; χE = 1.5402624752786758; λ = 1.0360191430635834; ν = 0.05822663618176379
Iteration: ρ = 0.010017088423111784; χI = 3.9799938417004457; χS = 2.029997957401676; χE = 1.5402378901583367; λ = 1.0360191430635834; ν = 0.05822663618176379
Iteration: ρ = 0.010017088423111784; χI = 3.9799938417004457; χS = 2.029997957401676; χE = 1.5402501827185062; λ = 1.036025416630316; ν = 0.05822663618176379
Iteration: ρ = 0.010017088423111784; χI = 3.9799938417004457; χS = 2.029997957401676; χE = 1.5402501827185062; λ = 1.036012869496851; ν = 0.05822663618176379
Iteration: ρ = 0.010017088423111784; χI = 3.9799938417004457; χS = 2.029997957401676; χE = 1.5402501827185062; λ = 1.0360191430635834; ν = 0.05823269163621618
Iteration: ρ = 0.010017088423111784; χI = 3.9799938417004457; χS = 2.029997957401676; χE = 1.5402501827185062; λ = 1.0360191430635834; ν = 0.0582205807273114
Iteration: ρ = 0.010017088423111784; χI = 3.9799938417004457; χS = 2.029997957401676; χE = 1.5402501827185062; λ = 1.0360191430635834; ν = 0.05822663618176379
Iteration: ρ = 0.010011711904008664; χI = 3.9799934568067235; χS = 2.0299978297392807; χE = 1.5402658191215925; λ = 1.0360203395050573; ν = 0.05825517594312402
Iteration: ρ = 0.009999600995103877; χI = 3.9799934568067235; χS = 2.0299978297392807; χE = 1.5402658191215925; λ = 1.0360203395050573; ν = 0.05825517594312402
Iteration: ρ = 0.01000565644955627; χI = 3.980017557475822; χS = 2.0299978297392807; χE = 1.5402658191215925; λ = 1.0360203395050573; ν = 0.05825517594312402
Iteration: ρ = 0.01000565644955627; χI = 3.979969356137625; χS = 2.0299978297392807; χE = 1.5402658191215925; λ = 1.0360203395050573; ν = 0.05825517594312402
Iteration: ρ = 0.01000565644955627; χI = 3.9799934568067235; χS = 2.0300101222986773; χE = 1.540275146131105; λ = 1.0360203395050573; ν = 0.05825517594312402
Iteration: ρ = 0.01000565644955627; χI = 3.9799934568067235; χS = 2.029985537179884; χE = 1.5402564921120803; λ = 1.0360203395050573; ν = 0.05825517594312402
Iteration: ρ = 0.01000565644955627; χI = 3.9799934568067235; χS = 2.0299978297392807; χE = 1.5402781116809892; λ = 1.0360203395050573; ν = 0.05825517594312402
Iteration: ρ = 0.01000565644955627; χI = 3.9799934568067235; χS = 2.0299978297392807; χE = 1.540253526562196; λ = 1.0360203395050573; ν = 0.05825517594312402
Iteration: ρ = 0.01000565644955627; χI = 3.9799934568067235; χS = 2.0299978297392807; χE = 1.5402658191215925; λ = 1.036026613079035; ν = 0.05825517594312402
Iteration: ρ = 0.01000565644955627; χI = 3.9799934568067235; χS = 2.0299978297392807; χE = 1.5402658191215925; λ = 1.0360140659310797; ν = 0.05825517594312402
Iteration: ρ = 0.01000565644955627; χI = 3.9799934568067235; χS = 2.0299978297392807; χE = 1.5402658191215925; λ = 1.0360203395050573; ν = 0.05826123139757641
Iteration: ρ = 0.01000565644955627; χI = 3.9799934568067235; χS = 2.0299978297392807; χE = 1.5402658191215925; λ = 1.0360203395050573; ν = 0.05824912048867163
Iteration: ρ = 0.01000565644955627; χI = 3.9799934568067235; χS = 2.0299978297392807; χE = 1.5402658191215925; λ = 1.0360203395050573; ν = 0.05825517594312402
Iteration: ρ = 0.010008853910619786; χI = 3.979993360583293; χS = 2.029997797823682; χE = 1.540269728222055; λ = 1.0360206386154258; ν = 0.058262310883464084
Iteration: ρ = 0.009996743001714999; χI = 3.979993360583293; χS = 2.029997797823682; χE = 1.540269728222055; λ = 1.0360206386154258; ν = 0.058262310883464084
Iteration: ρ = 0.010002798456167392; χI = 3.980017461251809; χS = 2.029997797823682; χE = 1.540269728222055; λ = 1.0360206386154258; ν = 0.058262310883464084
Iteration: ρ = 0.010002798456167392; χI = 3.979969259914777; χS = 2.029997797823682; χE = 1.540269728222055; λ = 1.0360206386154258; ν = 0.058262310883464084
Iteration: ρ = 0.010002798456167392; χI = 3.979993360583293; χS = 2.030010090382885; χE = 1.5402790552552386; λ = 1.0360206386154258; ν = 0.058262310883464084
Iteration: ρ = 0.010002798456167392; χI = 3.979993360583293; χS = 2.029985505264479; χE = 1.5402604011888716; λ = 1.0360206386154258; ν = 0.058262310883464084
Iteration: ρ = 0.010002798456167392; χI = 3.979993360583293; χS = 2.029997797823682; χE = 1.5402820207812582; λ = 1.0360206386154258; ν = 0.058262310883464084
Iteration: ρ = 0.010002798456167392; χI = 3.979993360583293; χS = 2.029997797823682; χE = 1.5402574356628518; λ = 1.0360206386154258; ν = 0.058262310883464084
Iteration: ρ = 0.010002798456167392; χI = 3.979993360583293; χS = 2.029997797823682; χE = 1.540269728222055; λ = 1.0360269121912147; ν = 0.058262310883464084
Iteration: ρ = 0.010002798456167392; χI = 3.979993360583293; χS = 2.029997797823682; χE = 1.540269728222055; λ = 1.036014365039637; ν = 0.058262310883464084
Iteration: ρ = 0.010002798456167392; χI = 3.979993360583293; χS = 2.029997797823682; χE = 1.540269728222055; λ = 1.0360206386154258; ν = 0.058268366337916475
Iteration: ρ = 0.010002798456167392; χI = 3.979993360583293; χS = 2.029997797823682; χE = 1.540269728222055; λ = 1.0360206386154258; ν = 0.058256255429011694
Iteration: ρ = 0.010002798456167392; χI = 3.979993360583293; χS = 2.029997797823682; χE = 1.540269728222055; λ = 1.0360206386154258; ν = 0.058262310883464084
Iteration: ρ = 0.010007424913925346; χI = 3.9799933124715774; χS = 2.0299977818658825; χE = 1.5402716827722396; λ = 1.03602078817061; ν = 0.058265878353634115
Iteration: ρ = 0.009995314005020559; χI = 3.9799933124715774; χS = 2.0299977818658825; χE = 1.5402716827722396; λ = 1.03602078817061; ν = 0.058265878353634115
Iteration: ρ = 0.010001369459472952; χI = 3.980017413139802; χS = 2.0299977818658825; χE = 1.5402716827722396; λ = 1.03602078817061; ν = 0.058265878353634115
Iteration: ρ = 0.010001369459472952; χI = 3.9799692118033527; χS = 2.0299977818658825; χE = 1.5402716827722396; λ = 1.03602078817061; ν = 0.058265878353634115
Iteration: ρ = 0.010001369459472952; χI = 3.9799933124715774; χS = 2.030010074424989; χE = 1.540281009817259; λ = 1.03602078817061; ν = 0.058265878353634115
Iteration: ρ = 0.010001369459472952; χI = 3.9799933124715774; χS = 2.029985489306776; χE = 1.5402623557272201; λ = 1.03602078817061; ν = 0.058265878353634115
Iteration: ρ = 0.010001369459472952; χI = 3.9799933124715774; χS = 2.0299977818658825; χE = 1.5402839753313462; λ = 1.03602078817061; ν = 0.058265878353634115
Iteration: ρ = 0.010001369459472952; χI = 3.9799933124715774; χS = 2.0299977818658825; χE = 1.540259390213133; λ = 1.03602078817061; ν = 0.058265878353634115
Iteration: ρ = 0.010001369459472952; χI = 3.9799933124715774; χS = 2.0299977818658825; χE = 1.5402716827722396; λ = 1.0360270617473046; ν = 0.058265878353634115
Iteration: ρ = 0.010001369459472952; χI = 3.9799933124715774; χS = 2.0299977818658825; χE = 1.5402716827722396; λ = 1.0360145145939155; ν = 0.058265878353634115
Iteration: ρ = 0.010001369459472952; χI = 3.9799933124715774; χS = 2.0299977818658825; χE = 1.5402716827722396; λ = 1.03602078817061; ν = 0.058271933808086505
Iteration: ρ = 0.010001369459472952; χI = 3.9799933124715774; χS = 2.0299977818658825; χE = 1.5402716827722396; λ = 1.03602078817061; ν = 0.058259822899181725
Iteration: ρ = 0.010001369459472952; χI = 3.9799933124715774; χS = 2.0299977818658825; χE = 1.5402716827722396; λ = 1.03602078817061; ν = 0.058265878353634115
Iteration: ρ = 0.010006710415578126; χI = 3.97999328841572; χS = 2.0299977738869828; χE = 1.5402726600473204; λ = 1.0360208629482022; ν = 0.05826766208871913
Iteration: ρ = 0.009994599506673339; χI = 3.97999328841572; χS = 2.0299977738869828; χE = 1.5402726600473204; λ = 1.0360208629482022; ν = 0.05826766208871913
Iteration: ρ = 0.010000654961125732; χI = 3.980017389083799; χS = 2.0299977738869828; χE = 1.5402726600473204; λ = 1.0360208629482022; ν = 0.05826766208871913
Iteration: ρ = 0.010000654961125732; χI = 3.979969187747641; χS = 2.0299977738869828; χE = 1.5402726600473204; λ = 1.0360208629482022; ν = 0.05826766208871913
Iteration: ρ = 0.010000654961125732; χI = 3.97999328841572; χS = 2.030010066446041; χE = 1.5402819870982576; λ = 1.0360208629482022; ν = 0.05826766208871913
Iteration: ρ = 0.010000654961125732; χI = 3.97999328841572; χS = 2.0299854813279246; χE = 1.5402633329963833; λ = 1.0360208629482022; ν = 0.05826766208871913
Iteration: ρ = 0.010000654961125732; χI = 3.97999328841572; χS = 2.0299977738869828; χE = 1.5402849526063787; λ = 1.0360208629482022; ν = 0.05826766208871913
Iteration: ρ = 0.010000654961125732; χI = 3.97999328841572; χS = 2.0299977738869828; χE = 1.5402603674882622; λ = 1.0360208629482022; ν = 0.05826766208871913
Iteration: ρ = 0.010000654961125732; χI = 3.97999328841572; χS = 2.0299977738869828; χE = 1.5402726600473204; λ = 1.0360271365253495; ν = 0.05826766208871913
Iteration: ρ = 0.010000654961125732; χI = 3.97999328841572; χS = 2.0299977738869828; χE = 1.5402726600473204; λ = 1.0360145893710548; ν = 0.05826766208871913
Iteration: ρ = 0.010000654961125732; χI = 3.97999328841572; χS = 2.0299977738869828; χE = 1.5402726600473204; λ = 1.0360208629482022; ν = 0.05827371754317152
Iteration: ρ = 0.010000654961125732; χI = 3.97999328841572; χS = 2.0299977738869828; χE = 1.5402726600473204; λ = 1.0360208629482022; ν = 0.05826160663426674
Iteration: ρ = 0.010000654961125732; χI = 3.97999328841572; χS = 2.0299977738869828; χE = 1.5402726600473204; λ = 1.0360208629482022; ν = 0.05826766208871913
Iteration: ρ = 0.010006353166404516; χI = 3.979993276387791; χS = 2.029997769897533; χE = 1.540273148684858; λ = 1.0360209003369982; ν = 0.05826855395626163
Iteration: ρ = 0.009994242257499729; χI = 3.979993276387791; χS = 2.029997769897533; χE = 1.540273148684858; λ = 1.0360209003369982; ν = 0.05826855395626163
Iteration: ρ = 0.010000297711952122; χI = 3.9800173770557974; χS = 2.029997769897533; χE = 1.540273148684858; λ = 1.0360209003369982; ν = 0.05826855395626163
Iteration: ρ = 0.010000297711952122; χI = 3.979969175719785; χS = 2.029997769897533; χE = 1.540273148684858; λ = 1.0360209003369982; ν = 0.05826855395626163
Iteration: ρ = 0.010000297711952122; χI = 3.979993276387791; χS = 2.0300100624565673; χE = 1.5402824757387543; λ = 1.0360209003369982; ν = 0.05826855395626163
Iteration: ρ = 0.010000297711952122; χI = 3.979993276387791; χS = 2.029985477338499; χE = 1.5402638216309619; λ = 1.0360209003369982; ν = 0.05826855395626163
Iteration: ρ = 0.010000297711952122; χI = 3.979993276387791; χS = 2.029997769897533; χE = 1.5402854412438922; λ = 1.0360209003369982; ν = 0.05826855395626163
Iteration: ρ = 0.010000297711952122; χI = 3.979993276387791; χS = 2.029997769897533; χE = 1.540260856125824; λ = 1.0360209003369982; ν = 0.05826855395626163
Iteration: ρ = 0.010000297711952122; χI = 3.979993276387791; χS = 2.029997769897533; χE = 1.540273148684858; λ = 1.036027173914372; ν = 0.05826855395626163
Iteration: ρ = 0.010000297711952122; χI = 3.979993276387791; χS = 2.029997769897533; χE = 1.540273148684858; λ = 1.0360146267596244; ν = 0.05826855395626163
Iteration: ρ = 0.010000297711952122; χI = 3.979993276387791; χS = 2.029997769897533; χE = 1.540273148684858; λ = 1.0360209003369982; ν = 0.05827460941071402
Iteration: ρ = 0.010000297711952122; χI = 3.979993276387791; χS = 2.029997769897533; χE = 1.540273148684858; λ = 1.0360209003369982; ν = 0.05826249850180924
Iteration: ρ = 0.010000297711952122; χI = 3.979993276387791; χS = 2.029997769897533; χE = 1.540273148684858; λ = 1.0360209003369982; ν = 0.05826855395626163
Iteration: ρ = 0.010006174541817712; χI = 3.9799932703738268; χS = 2.029997767902808; χE = 1.5402733930036259; λ = 1.0360209190313963; ν = 0.05826899989003289
Iteration: ρ = 0.009994063632912924; χI = 3.9799932703738268; χS = 2.029997767902808; χE = 1.5402733930036259; λ = 1.0360209190313963; ν = 0.05826899989003289
Iteration: ρ = 0.010000119087365318; χI = 3.9800173710417965; χS = 2.029997767902808; χE = 1.5402733930036259; λ = 1.0360209190313963; ν = 0.05826899989003289
Iteration: ρ = 0.010000119087365318; χI = 3.979969169705857; χS = 2.029997767902808; χE = 1.5402733930036259; λ = 1.0360209190313963; ν = 0.05826899989003289
Iteration: ρ = 0.010000119087365318; χI = 3.9799932703738268; χS = 2.0300100604618296; χE = 1.5402827200590015; λ = 1.0360209190313963; ν = 0.05826899989003289
Iteration: ρ = 0.010000119087365318; χI = 3.9799932703738268; χS = 2.029985475343786; χE = 1.5402640659482505; λ = 1.0360209190313963; ν = 0.05826899989003289
Iteration: ρ = 0.010000119087365318; χI = 3.9799932703738268; χS = 2.029997767902808; χE = 1.540285685562648; λ = 1.0360209190313963; ν = 0.05826899989003289
Iteration: ρ = 0.010000119087365318; χI = 3.9799932703738268; χS = 2.029997767902808; χE = 1.5402611004446038; λ = 1.0360209190313963; ν = 0.05826899989003289
Iteration: ρ = 0.010000119087365318; χI = 3.9799932703738268; χS = 2.029997767902808; χE = 1.5402733930036259; λ = 1.036027192608883; ν = 0.05826899989003289
Iteration: ρ = 0.010000119087365318; χI = 3.9799932703738268; χS = 2.029997767902808; χE = 1.5402733930036259; λ = 1.0360146454539094; ν = 0.05826899989003289
Iteration: ρ = 0.010000119087365318; χI = 3.9799932703738268; χS = 2.029997767902808; χE = 1.5402733930036259; λ = 1.0360209190313963; ν = 0.05827505534448528
Iteration: ρ = 0.010000119087365318; χI = 3.9799932703738268; χS = 2.029997767902808; χE = 1.5402733930036259; λ = 1.0360209190313963; ν = 0.0582629444355805
Iteration: ρ = 0.010000119087365318; χI = 3.9799932703738268; χS = 2.029997767902808; χE = 1.5402733930036259; λ = 1.0360209190313963; ν = 0.05826899989003289
Iteration: ρ = 0.010006276080246023; χI = 3.9799932737924406; χS = 2.0299977690367013; χE = 1.5402732541216044; λ = 1.036020908404641; ν = 0.05826874640077324
Iteration: ρ = 0.009994165171341236; χI = 3.9799932737924406; χS = 2.0299977690367013; χE = 1.5402732541216044; λ = 1.036020908404641; ν = 0.05826874640077324
Iteration: ρ = 0.01000022062579363; χI = 3.980017374460431; χS = 2.0299977690367013; χE = 1.5402732541216044; λ = 1.036020908404641; ν = 0.05826874640077324
Iteration: ρ = 0.01000022062579363; χI = 3.9799691731244504; χS = 2.0299977690367013; χE = 1.5402732541216044; λ = 1.036020908404641; ν = 0.05826874640077324
Iteration: ρ = 0.01000022062579363; χI = 3.9799932737924406; χS = 2.03001006159573; χE = 1.5402825811761391; λ = 1.036020908404641; ν = 0.05826874640077324
Iteration: ρ = 0.01000022062579363; χI = 3.9799932737924406; χS = 2.0299854764776724; χE = 1.54026392706707; λ = 1.036020908404641; ν = 0.05826874640077324
Iteration: ρ = 0.01000022062579363; χI = 3.9799932737924406; χS = 2.0299977690367013; χE = 1.5402855466806333; λ = 1.036020908404641; ν = 0.05826874640077324
Iteration: ρ = 0.01000022062579363; χI = 3.9799932737924406; χS = 2.0299977690367013; χE = 1.5402609615625755; λ = 1.036020908404641; ν = 0.05826874640077324
Iteration: ρ = 0.01000022062579363; χI = 3.9799932737924406; χS = 2.0299977690367013; χE = 1.5402732541216044; λ = 1.0360271819820637; ν = 0.05826874640077324
Iteration: ρ = 0.01000022062579363; χI = 3.9799932737924406; χS = 2.0299977690367013; χE = 1.5402732541216044; λ = 1.0360146348272183; ν = 0.05826874640077324
Iteration: ρ = 0.01000022062579363; χI = 3.9799932737924406; χS = 2.0299977690367013; χE = 1.5402732541216044; λ = 1.036020908404641; ν = 0.05827480185522563
Iteration: ρ = 0.01000022062579363; χI = 3.9799932737924406; χS = 2.0299977690367013; χE = 1.5402732541216044; λ = 1.036020908404641; ν = 0.05826269094632085
Iteration: ρ = 0.01000022062579363; χI = 3.9799932737924406; χS = 2.0299977690367013; χE = 1.5402732541216044; λ = 1.036020908404641; ν = 0.05826874640077324
Iteration: ρ = 0.01085814895617293; χI = 3.9798968974319258; χS = 2.0300555110652754; χE = 1.5460076233687279; λ = 1.0367537094637862; ν = 0.06186059485331581
