Iteration: χI = 1.5000090831816786; χE = 0.6500039360453941; χS = 0.567816091954023; λ = 1.076299; ν = 0.02
Iteration: χI = 1.4986719638195702; χE = 0.3644022518291997; χS = 0.31861048806718395; λ = 1.0996741555194711; ν = 0.034997753265176124
Iteration: χI = 1.4986538136498457; χE = 0.3643978386134471; χS = 0.31861048806718395; λ = 1.0996741555194711; ν = 0.034997753265176124
Iteration: χI = 1.498662888734708; χE = 0.36440912030618566; χS = 0.3186184228006043; λ = 1.0996741555194711; ν = 0.034997753265176124
Iteration: χI = 1.498662888734708; χE = 0.3643909701364612; χS = 0.3186025533337636; λ = 1.0996741555194711; ν = 0.034997753265176124
Iteration: χI = 1.498662888734708; χE = 0.3644000452213234; χS = 0.31861048806718395; λ = 1.0996808145462322; ν = 0.034997753265176124
Iteration: χI = 1.498662888734708; χE = 0.3644000452213234; χS = 0.31861048806718395; λ = 1.09966749649271; ν = 0.034997753265176124
Iteration: χI = 1.498662888734708; χE = 0.3644000452213234; χS = 0.31861048806718395; λ = 1.0996741555194711; ν = 0.035003808719628514
Iteration: χI = 1.498662888734708; χE = 0.3644000452213234; χS = 0.31861048806718395; λ = 1.0996741555194711; ν = 0.03499169781072373
Iteration: χI = 1.498662888734708; χE = 0.3644000452213234; χS = 0.31861048806718395; λ = 1.0996741555194711; ν = 0.034997753265176124
Iteration: χI = 1.4986719297354212; χE = 0.3644120114954613; χS = 0.31861902855394314; λ = 1.09967428551401; ν = 0.034998141653615436
Iteration: χI = 1.4986537795661097; χE = 0.3644075981615111; χS = 0.31861902855394314; λ = 1.09967428551401; ν = 0.034998141653615436
Iteration: χI = 1.4986628546507654; χE = 0.36441887991314204; χS = 0.3186269632873635; λ = 1.09967428551401; ν = 0.034998141653615436
Iteration: χI = 1.4986628546507654; χE = 0.36440072974383036; χS = 0.3186110938205227; λ = 1.09967428551401; ν = 0.034998141653615436
Iteration: χI = 1.4986628546507654; χE = 0.36440980482848623; χS = 0.31861902855394314; λ = 1.0996809445415585; ν = 0.034998141653615436
Iteration: χI = 1.4986628546507654; χE = 0.36440980482848623; χS = 0.31861902855394314; λ = 1.0996676264864615; ν = 0.034998141653615436
Iteration: χI = 1.4986628546507654; χE = 0.36440980482848623; χS = 0.31861902855394314; λ = 1.09967428551401; ν = 0.035004197108067826
Iteration: χI = 1.4986628546507654; χE = 0.36440980482848623; χS = 0.31861902855394314; λ = 1.09967428551401; ν = 0.034992086199163046
Iteration: χI = 1.4986628546507654; χE = 0.36440980482848623; χS = 0.31861902855394314; λ = 1.09967428551401; ν = 0.034998141653615436
Iteration: χI = 1.4986719126933468; χE = 0.36441689132842553; χS = 0.3186232987973227; λ = 1.0996743505112796; ν = 0.034998335847835085
Iteration: χI = 1.4986537625242413; χE = 0.36441247793537634; χS = 0.3186232987973227; λ = 1.0996743505112796; ν = 0.034998335847835085
Iteration: χI = 1.498662837608794; χE = 0.3644237597164536; χS = 0.3186312335307431; λ = 1.0996743505112796; ν = 0.034998335847835085
Iteration: χI = 1.498662837608794; χE = 0.3644056095473483; χS = 0.3186153640639023; λ = 1.0996743505112796; ν = 0.034998335847835085
Iteration: χI = 1.498662837608794; χE = 0.36441468463190096; χS = 0.3186232987973227; λ = 1.0996810095392215; ν = 0.034998335847835085
Iteration: χI = 1.498662837608794; χE = 0.36441468463190096; χS = 0.3186232987973227; λ = 1.0996676914833377; ν = 0.034998335847835085
Iteration: χI = 1.498662837608794; χE = 0.36441468463190096; χS = 0.3186232987973227; λ = 1.0996743505112796; ν = 0.035004391302287476
Iteration: χI = 1.498662837608794; χE = 0.36441468463190096; χS = 0.3186232987973227; λ = 1.0996743505112796; ν = 0.034992280393382695
Iteration: χI = 1.498662837608794; χE = 0.36441468463190096; χS = 0.3186232987973227; λ = 1.0996743505112796; ν = 0.034998335847835085
Iteration: χI = 1.4986719041723096; χE = 0.364419331244866; χS = 0.3186254339190125; λ = 1.0996743830099145; ν = 0.03499843294494492
Iteration: χI = 1.4986537540033076; χE = 0.3644149178222674; χS = 0.3186254339190125; λ = 1.0996743830099145; ν = 0.03499843294494492
Iteration: χI = 1.4986628290878086; χE = 0.36442619961806777; χS = 0.31863336865243286; λ = 1.0996743830099145; ν = 0.03499843294494492
Iteration: χI = 1.4986628290878086; χE = 0.3644080494490657; χS = 0.31861749918559207; λ = 1.0996743830099145; ν = 0.03499843294494492
Iteration: χI = 1.4986628290878086; χE = 0.3644171245335667; χS = 0.3186254339190125; λ = 1.0996810420380532; ν = 0.03499843294494492
Iteration: χI = 1.4986628290878086; χE = 0.3644171245335667; χS = 0.3186254339190125; λ = 1.0996677239817758; ν = 0.03499843294494492
Iteration: χI = 1.4986628290878086; χE = 0.3644171245335667; χS = 0.3186254339190125; λ = 1.0996743830099145; ν = 0.03500448839939731
Iteration: χI = 1.4986628290878086; χE = 0.3644171245335667; χS = 0.3186254339190125; λ = 1.0996743830099145; ν = 0.03499237749049253
Iteration: χI = 1.4986628290878086; χE = 0.3644171245335667; χS = 0.3186254339190125; λ = 1.0996743830099145; ν = 0.03499843294494492
Iteration: χI = 1.498671899911791; χE = 0.3644205512030758; χS = 0.3186265014798574; λ = 1.0996743992592317; ν = 0.03499848149349983
Iteration: χI = 1.4986537497428405; χE = 0.36441613776570253; χS = 0.3186265014798574; λ = 1.0996743992592317; ν = 0.03499848149349983
Iteration: χI = 1.4986628248273157; χE = 0.3644274195688644; χS = 0.31863443621327775; λ = 1.0996743992592317; ν = 0.03499848149349983
Iteration: χI = 1.4986628248273157; χE = 0.3644092693999139; χS = 0.31861856674643696; λ = 1.0996743992592317; ν = 0.03499848149349983
Iteration: χI = 1.4986628248273157; χE = 0.36441834448438915; χS = 0.3186265014798574; λ = 1.099681058287469; ν = 0.03499848149349983
Iteration: χI = 1.4986628248273157; χE = 0.36441834448438915; χS = 0.3186265014798574; λ = 1.0996677402309945; ν = 0.03499848149349983
Iteration: χI = 1.4986628248273157; χE = 0.36441834448438915; χS = 0.3186265014798574; λ = 1.0996743992592317; ν = 0.03500453694795222
Iteration: χI = 1.4986628248273157; χE = 0.36441834448438915; χS = 0.3186265014798574; λ = 1.0996743992592317; ν = 0.03499242603904744
Iteration: χI = 1.4986628248273157; χE = 0.36441834448438915; χS = 0.3186265014798574; λ = 1.0996743992592317; ν = 0.03499848149349983
Iteration: χI = 1.4986718977815316; χE = 0.3644211611821781; χS = 0.3186270352602798; λ = 1.0996744073838904; ν = 0.034998505767777285
Iteration: χI = 1.498653747612607; χE = 0.36441674773741745; χS = 0.3186270352602798; λ = 1.0996744073838904; ν = 0.034998505767777285
Iteration: χI = 1.4986628226970693; χE = 0.36442802954426007; χS = 0.31863496999370017; λ = 1.0996744073838904; ν = 0.034998505767777285
Iteration: χI = 1.4986628226970693; χE = 0.3644098793753354; χS = 0.3186191005268594; λ = 1.0996744073838904; ν = 0.034998505767777285
Iteration: χI = 1.4986628226970693; χE = 0.3644189544597978; χS = 0.3186270352602798; λ = 1.0996810664121768; ν = 0.034998505767777285
Iteration: χI = 1.4986628226970693; χE = 0.3644189544597978; χS = 0.3186270352602798; λ = 1.099667748355604; ν = 0.034998505767777285
Iteration: χI = 1.4986628226970693; χE = 0.3644189544597978; χS = 0.3186270352602798; λ = 1.0996744073838904; ν = 0.035004561222229676
Iteration: χI = 1.4986628226970693; χE = 0.3644189544597978; χS = 0.3186270352602798; λ = 1.0996744073838904; ν = 0.034992450313324895
Iteration: χI = 1.4986628226970693; χE = 0.3644189544597978; χS = 0.3186270352602798; λ = 1.0996744073838904; ν = 0.034998505767777285
Iteration: χI = 1.4986718967164019; χE = 0.36442146617172855; χS = 0.318627302150491; λ = 1.0996744114462198; ν = 0.03499851790491601
Iteration: χI = 1.49865374654749; χE = 0.36441705272327424; χS = 0.318627302150491; λ = 1.0996744114462198; ν = 0.03499851790491601
Iteration: χI = 1.498662821631946; χE = 0.3644283345319573; χS = 0.3186352368839114; λ = 1.0996744114462198; ν = 0.03499851790491601
Iteration: χI = 1.498662821631946; χE = 0.3644101843630455; χS = 0.31861936741707064; λ = 1.0996744114462198; ν = 0.03499851790491601
Iteration: χI = 1.498662821631946; χE = 0.36441925944750136; χS = 0.318627302150491; λ = 1.0996810704745308; ν = 0.03499851790491601
Iteration: χI = 1.498662821631946; χE = 0.36441925944750136; χS = 0.318627302150491; λ = 1.0996677524179088; ν = 0.03499851790491601
Iteration: χI = 1.498662821631946; χE = 0.36441925944750136; χS = 0.318627302150491; λ = 1.0996744114462198; ν = 0.0350045733593684
Iteration: χI = 1.498662821631946; χE = 0.36441925944750136; χS = 0.318627302150491; λ = 1.0996744114462198; ν = 0.03499246245046362
Iteration: χI = 1.498662821631946; χE = 0.36441925944750136; χS = 0.318627302150491; λ = 1.0996744114462198; ν = 0.03499851790491601
Iteration: χI = 1.498671896183837; χE = 0.36442161866650363; χS = 0.31862743559559664; λ = 1.0996744134773846; ν = 0.03499852397348538
Iteration: χI = 1.4986537460149318; χE = 0.3644172052162025; χS = 0.31862743559559664; λ = 1.0996744134773846; ν = 0.03499852397348538
Iteration: χI = 1.4986628210993844; χE = 0.36442848702580577; χS = 0.318635370329017; λ = 1.0996744134773846; ν = 0.03499852397348538
Iteration: χI = 1.4986628210993844; χE = 0.36441033685690044; χS = 0.3186195008621763; λ = 1.0996744134773846; ν = 0.03499852397348538
Iteration: χI = 1.4986628210993844; χE = 0.3644194119413531; χS = 0.31862743559559664; λ = 1.0996810725057078; ν = 0.03499852397348538
Iteration: χI = 1.4986628210993844; χE = 0.3644194119413531; χS = 0.31862743559559664; λ = 1.0996677544490614; ν = 0.03499852397348538
Iteration: χI = 1.4986628210993844; χE = 0.3644194119413531; χS = 0.31862743559559664; λ = 1.0996744134773846; ν = 0.03500457942793777
Iteration: χI = 1.4986628210993844; χE = 0.3644194119413531; χS = 0.31862743559559664; λ = 1.0996744134773846; ν = 0.03499246851903299
Iteration: χI = 1.4986628210993844; χE = 0.3644194119413531; χS = 0.31862743559559664; λ = 1.0996744134773846; ν = 0.03499852397348538
Iteration: χI = 1.4986718959175547; χE = 0.36442169491389115; χS = 0.31862750231814946; λ = 1.0996744144929669; ν = 0.03499852700777006
Iteration: χI = 1.4986537457486526; χE = 0.3644172814626666; χS = 0.31862750231814946; λ = 1.0996744144929669; ν = 0.03499852700777006
Iteration: χI = 1.4986628208331036; χE = 0.36442856327272993; χS = 0.3186354370515698; λ = 1.0996744144929669; ν = 0.03499852700777006
Iteration: χI = 1.4986628208331036; χE = 0.3644104131038278; χS = 0.3186195675847291; λ = 1.0996744144929669; ν = 0.03499852700777006
Iteration: χI = 1.4986628208331036; χE = 0.3644194881882789; χS = 0.31862750231814946; λ = 1.0996810735212963; ν = 0.03499852700777006
Iteration: χI = 1.4986628208331036; χE = 0.3644194881882789; χS = 0.31862750231814946; λ = 1.0996677554646375; ν = 0.03499852700777006
Iteration: χI = 1.4986628208331036; χE = 0.3644194881882789; χS = 0.31862750231814946; λ = 1.0996744144929669; ν = 0.03500458246222245
Iteration: χI = 1.4986628208331036; χE = 0.3644194881882789; χS = 0.31862750231814946; λ = 1.0996744144929669; ν = 0.03499247155331767
Iteration: χI = 1.4986628208331036; χE = 0.3644194881882789; χS = 0.31862750231814946; λ = 1.0996744144929669; ν = 0.03499852700777006
Iteration: χI = 1.4986718957844134; χE = 0.36442173303758485; χS = 0.3186275356794258; λ = 1.099674415000758; ν = 0.0349985285249124
Iteration: χI = 1.4986537456155131; χE = 0.3644173195858986; χS = 0.3186275356794258; λ = 1.099674415000758; ν = 0.0349985285249124
Iteration: χI = 1.4986628206999633; χE = 0.364428601396192; χS = 0.31863547041284623; λ = 1.099674415000758; ν = 0.0349985285249124
Iteration: χI = 1.4986628206999633; χE = 0.3644104512272915; χS = 0.31861960094600544; λ = 1.099674415000758; ν = 0.0349985285249124
Iteration: χI = 1.4986628206999633; χE = 0.36441952631174174; χS = 0.3186275356794258; λ = 1.0996810740290905; ν = 0.0349985285249124
Iteration: χI = 1.4986628206999633; χE = 0.36441952631174174; χS = 0.3186275356794258; λ = 1.0996677559724255; ν = 0.0349985285249124
Iteration: χI = 1.4986628206999633; χE = 0.36441952631174174; χS = 0.3186275356794258; λ = 1.099674415000758; ν = 0.03500458397936479
Iteration: χI = 1.4986628206999633; χE = 0.36441952631174174; χS = 0.3186275356794258; λ = 1.099674415000758; ν = 0.03499247307046001
Iteration: χI = 1.4986628206999633; χE = 0.36441952631174174; χS = 0.3186275356794258; λ = 1.099674415000758; ν = 0.0349985285249124
Iteration: χI = 1.498671895717843; χE = 0.36442175209943184; χS = 0.31862755236006407; λ = 1.0996744152546536; ν = 0.03499852928348357
Iteration: χI = 1.4986537455489433; χE = 0.3644173386475147; χS = 0.31862755236006407; λ = 1.0996744152546536; ν = 0.03499852928348357
Iteration: χI = 1.4986628206333932; χE = 0.3644286204579231; χS = 0.31863548709348444; λ = 1.0996744152546536; ν = 0.03499852928348357
Iteration: χI = 1.4986628206333932; χE = 0.3644104702890234; χS = 0.31861961762664365; λ = 1.0996744152546536; ν = 0.03499852928348357
Iteration: χI = 1.4986628206333932; χE = 0.36441954537347326; χS = 0.31862755236006407; λ = 1.0996810742829877; ν = 0.03499852928348357
Iteration: χI = 1.4986628206333932; χE = 0.36441954537347326; χS = 0.31862755236006407; λ = 1.0996677562263195; ν = 0.03499852928348357
Iteration: χI = 1.4986628206333932; χE = 0.36441954537347326; χS = 0.31862755236006407; λ = 1.0996744152546536; ν = 0.03500458473793596
Iteration: χI = 1.4986628206333932; χE = 0.36441954537347326; χS = 0.31862755236006407; λ = 1.0996744152546536; ν = 0.03499247382903118
Iteration: χI = 1.4986628206333932; χE = 0.36441954537347326; χS = 0.31862755236006407; λ = 1.0996744152546536; ν = 0.03499852928348357
Iteration: χI = 1.4986718956845577; χE = 0.3644217616303552; χS = 0.3186275607003831; λ = 1.0996744153816014; ν = 0.03499852966276916
Iteration: χI = 1.4986537455156583; χE = 0.3644173481783226; χS = 0.3186275607003831; λ = 1.0996744153816014; ν = 0.03499852966276916
Iteration: χI = 1.498662820600108; χE = 0.36442862998878855; χS = 0.31863549543380354; λ = 1.0996744153816014; ν = 0.03499852966276916
Iteration: χI = 1.498662820600108; χE = 0.3644104798198893; χS = 0.31861962596696275; λ = 1.0996744153816014; ν = 0.03499852966276916
Iteration: χI = 1.498662820600108; χE = 0.3644195549043389; χS = 0.3186275607003831; λ = 1.0996810744099361; ν = 0.03499852966276916
Iteration: χI = 1.498662820600108; χE = 0.3644195549043389; χS = 0.3186275607003831; λ = 1.0996677563532666; ν = 0.03499852966276916
Iteration: χI = 1.498662820600108; χE = 0.3644195549043389; χS = 0.3186275607003831; λ = 1.0996744153816014; ν = 0.03500458511722155
Iteration: χI = 1.498662820600108; χE = 0.3644195549043389; χS = 0.3186275607003831; λ = 1.0996744153816014; ν = 0.03499247420831677
Iteration: χI = 1.498662820600108; χE = 0.3644195549043389; χS = 0.3186275607003831; λ = 1.0996744153816014; ν = 0.03499852966276916
Iteration: χI = 1.4986718956679148; χE = 0.3644217663958169; χS = 0.31862756487054267; λ = 1.0996744154450753; ν = 0.03499852985241195
Iteration: χI = 1.4986537454990159; χE = 0.3644173529437266; χS = 0.31862756487054267; λ = 1.0996744154450753; ν = 0.03499852985241195
Iteration: χI = 1.4986628205834653; χE = 0.3644286347542213; χS = 0.3186354996039631; λ = 1.0996744154450753; ν = 0.03499852985241195
Iteration: χI = 1.4986628205834653; χE = 0.3644104845853222; χS = 0.3186196301371223; λ = 1.0996744154450753; ν = 0.03499852985241195
Iteration: χI = 1.4986628205834653; χE = 0.36441955966977174; χS = 0.31862756487054267; λ = 1.0996810744734105; ν = 0.03499852985241195
Iteration: χI = 1.4986628205834653; χE = 0.36441955966977174; χS = 0.31862756487054267; λ = 1.09966775641674; ν = 0.03499852985241195
Iteration: χI = 1.4986628205834653; χE = 0.36441955966977174; χS = 0.31862756487054267; λ = 1.0996744154450753; ν = 0.03500458530686434
Iteration: χI = 1.4986628205834653; χE = 0.36441955966977174; χS = 0.31862756487054267; λ = 1.0996744154450753; ν = 0.03499247439795956
Iteration: χI = 1.4986628205834653; χE = 0.36441955966977174; χS = 0.31862756487054267; λ = 1.0996744154450753; ν = 0.03499852985241195
Iteration: χI = 1.4986718956595937; χE = 0.3644217687785478; χS = 0.3186275669556225; λ = 1.099674415476812; ν = 0.03499852994723335
Iteration: χI = 1.4986537454906947; χE = 0.3644173553264287; χS = 0.3186275669556225; λ = 1.099674415476812; ν = 0.03499852994723335
Iteration: χI = 1.4986628205751442; χE = 0.36442863713693774; χS = 0.31863550168904287; λ = 1.099674415476812; ν = 0.03499852994723335
Iteration: χI = 1.4986628205751442; χE = 0.36441048696803874; χS = 0.31861963222220213; λ = 1.099674415476812; ν = 0.03499852994723335
Iteration: χI = 1.4986628205751442; χE = 0.36441956205248827; χS = 0.3186275669556225; λ = 1.0996810745051475; ν = 0.03499852994723335
Iteration: χI = 1.4986628205751442; χE = 0.36441956205248827; χS = 0.3186275669556225; λ = 1.0996677564484767; ν = 0.03499852994723335
Iteration: χI = 1.4986628205751442; χE = 0.36441956205248827; χS = 0.3186275669556225; λ = 1.099674415476812; ν = 0.03500458540168574
