Iteration: χI = 4.000024221817809; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 4.002066566077437; χS = 1.9997549909071721; χE = 0.49340631573283794; λ = 1.0850334728952342; ν = 0.041703418532026755
Iteration: χI = 4.002066566077437; χS = 1.999767100405764; χE = 0.49342141304899384; λ = 1.0850334728952342; ν = 0.041703418532026755
Iteration: χI = 4.002066566077437; χS = 1.999767100405764; χE = 0.49339719405181004; λ = 1.0850334728952342; ν = 0.041703418532026755
Iteration: χI = 4.002066566077437; χS = 1.999767100405764; χE = 0.49340930355040197; λ = 1.0850400432660086; ν = 0.041703418532026755
Iteration: χI = 4.002066566077437; χS = 1.999767100405764; χE = 0.49340930355040197; λ = 1.0850269025244599; ν = 0.041703418532026755
Iteration: χI = 4.002066566077437; χS = 1.999767100405764; χE = 0.49340930355040197; λ = 1.0850334728952342; ν = 0.041709473986479145
Iteration: χI = 4.002066566077437; χS = 1.999767100405764; χE = 0.49340930355040197; λ = 1.0850334728952342; ν = 0.041697363077574365
Iteration: χI = 4.002066566077437; χS = 1.999767100405764; χE = 0.49340930355040197; λ = 1.0850334728952342; ν = 0.041703418532026755
Iteration: χI = 4.002023798892698; χS = 1.9997557806332689; χE = 0.49334689011095195; λ = 1.08509762925806; ν = 0.04151284467518254
Iteration: χI = 4.001975331040529; χS = 1.9997557806332689; χE = 0.49334689011095195; λ = 1.08509762925806; ν = 0.04151284467518254
Iteration: χI = 4.001999564966614; χS = 1.9997678900633145; χE = 0.49334987755057425; λ = 1.08509762925806; ν = 0.04151284467518254
Iteration: χI = 4.001999564966614; χS = 1.9997436712032233; χE = 0.4933439026713296; λ = 1.08509762925806; ν = 0.04151284467518254
Iteration: χI = 4.001999564966614; χS = 1.9997557806332689; χE = 0.4933589995409975; λ = 1.08509762925806; ν = 0.04151284467518254
Iteration: χI = 4.001999564966614; χS = 1.9997557806332689; χE = 0.49333478068090636; λ = 1.08509762925806; ν = 0.04151284467518254
Iteration: χI = 4.001999564966614; χS = 1.9997557806332689; χE = 0.49334689011095195; λ = 1.0851042000173305; ν = 0.04151284467518254
Iteration: χI = 4.001999564966614; χS = 1.9997557806332689; χE = 0.49334689011095195; λ = 1.0850910584987896; ν = 0.04151284467518254
Iteration: χI = 4.001999564966614; χS = 1.9997557806332689; χE = 0.49334689011095195; λ = 1.08509762925806; ν = 0.04151890012963493
Iteration: χI = 4.001999564966614; χS = 1.9997557806332689; χE = 0.49334689011095195; λ = 1.08509762925806; ν = 0.04150678922073015
Iteration: χI = 4.001999564966614; χS = 1.9997557806332689; χE = 0.49334689011095195; λ = 1.08509762925806; ν = 0.04151284467518254
Iteration: χI = 4.002006923610072; χS = 1.9997529295879497; χE = 0.49333117050705155; λ = 1.0851137879483523; ν = 0.04146484594528402
Iteration: χI = 4.001958455962278; χS = 1.9997529295879497; χE = 0.49333117050705155; λ = 1.0851137879483523; ν = 0.04146484594528402
Iteration: χI = 4.001982689786175; χS = 1.9997650390007309; χE = 0.4933341578514845; λ = 1.0851137879483523; ν = 0.04146484594528402
Iteration: χI = 4.001982689786175; χS = 1.9997408201751685; χE = 0.49332818316261856; λ = 1.0851137879483523; ν = 0.04146484594528402
Iteration: χI = 4.001982689786175; χS = 1.9997529295879497; χE = 0.49334327991983273; λ = 1.0851137879483523; ν = 0.04146484594528402
Iteration: χI = 4.001982689786175; χS = 1.9997529295879497; χE = 0.4933190610942704; λ = 1.0851137879483523; ν = 0.04146484594528402
Iteration: χI = 4.001982689786175; χS = 1.9997529295879497; χE = 0.49333117050705155; λ = 1.085120358805471; ν = 0.04146484594528402
Iteration: χI = 4.001982689786175; χS = 1.9997529295879497; χE = 0.49333117050705155; λ = 1.0851072170912337; ν = 0.04146484594528402
Iteration: χI = 4.001982689786175; χS = 1.9997529295879497; χE = 0.49333117050705155; λ = 1.0851137879483523; ν = 0.04147090139973641
Iteration: χI = 4.001982689786175; χS = 1.9997529295879497; χE = 0.49333117050705155; λ = 1.0851137879483523; ν = 0.04145879049083163
Iteration: χI = 4.001982689786175; χS = 1.9997529295879497; χE = 0.49333117050705155; λ = 1.0851137879483523; ν = 0.04146484594528402
Iteration: χI = 4.001981860493112; χS = 1.9997486952243617; χE = 0.49330782387953964; λ = 1.085137786784619; ν = 0.04139355838181117
Iteration: χI = 4.001933393148853; χS = 1.9997486952243617; χE = 0.49330782387953964; λ = 1.085137786784619; ν = 0.04139355838181117
Iteration: χI = 4.001957626820983; χS = 1.9997608046115019; χE = 0.4933108110825981; λ = 1.085137786784619; ν = 0.04139355838181117
Iteration: χI = 4.001957626820983; χS = 1.9997365858372216; χE = 0.4933048366764811; λ = 1.085137786784619; ν = 0.04139355838181117
Iteration: χI = 4.001957626820983; χS = 1.9997486952243617; χE = 0.4933199332666798; λ = 1.085137786784619; ν = 0.04139355838181117
Iteration: χI = 4.001957626820983; χS = 1.9997486952243617; χE = 0.49329571449239945; λ = 1.085137786784619; ν = 0.04139355838181117
Iteration: χI = 4.001957626820983; χS = 1.9997486952243617; χE = 0.49330782387953964; λ = 1.0851443577870614; ν = 0.04139355838181117
Iteration: χI = 4.001957626820983; χS = 1.9997486952243617; χE = 0.49330782387953964; λ = 1.0851312157821766; ν = 0.04139355838181117
Iteration: χI = 4.001957626820983; χS = 1.9997486952243617; χE = 0.49330782387953964; λ = 1.085137786784619; ν = 0.04139961383626356
Iteration: χI = 4.001957626820983; χS = 1.9997486952243617; χE = 0.49330782387953964; λ = 1.085137786784619; ν = 0.04138750292735878
Iteration: χI = 4.001957626820983; χS = 1.9997486952243617; χE = 0.49330782387953964; λ = 1.085137786784619; ν = 0.04139355838181117
Iteration: χI = 4.001977441443574; χS = 1.999747948634762; χE = 0.4933037074857875; λ = 1.085142018183551; ν = 0.04138098918401377
Iteration: χI = 4.001928974152833; χS = 1.999747948634762; χE = 0.4933037074857875; λ = 1.085142018183551; ν = 0.04138098918401377
Iteration: χI = 4.001953207798204; χS = 1.9997600580173813; χE = 0.4933066946639194; λ = 1.085142018183551; ν = 0.04138098918401377
Iteration: χI = 4.001953207798204; χS = 1.9997358392521427; χE = 0.4933007203076556; λ = 1.085142018183551; ν = 0.04138098918401377
Iteration: χI = 4.001953207798204; χS = 1.999747948634762; χE = 0.49331581686840675; λ = 1.085142018183551; ν = 0.04138098918401377
Iteration: χI = 4.001953207798204; χS = 1.999747948634762; χE = 0.49329159810316825; λ = 1.085142018183551; ν = 0.04138098918401377
Iteration: χI = 4.001953207798204; χS = 1.999747948634762; χE = 0.4933037074857875; λ = 1.0851485892116164; ν = 0.04138098918401377
Iteration: χI = 4.001953207798204; χS = 1.999747948634762; χE = 0.4933037074857875; λ = 1.0851354471554855; ν = 0.04138098918401377
Iteration: χI = 4.001953207798204; χS = 1.999747948634762; χE = 0.4933037074857875; λ = 1.085142018183551; ν = 0.04138704463846616
Iteration: χI = 4.001953207798204; χS = 1.999747948634762; χE = 0.4933037074857875; λ = 1.085142018183551; ν = 0.04137493372956138
Iteration: χI = 4.001953207798204; χS = 1.999747948634762; χE = 0.4933037074857875; λ = 1.085142018183551; ν = 0.04138098918401377
Iteration: χI = 4.001967119409864; χS = 1.9997462047477679; χE = 0.4932940924081213; λ = 1.0851519019022184; ν = 0.041351630001176046
Iteration: χI = 4.001918652244131; χS = 1.9997462047477679; χE = 0.4932940924081213; λ = 1.0851519019022184; ν = 0.041351630001176046
Iteration: χI = 4.001942885826997; χS = 1.999758314119827; χE = 0.4932970795280294; λ = 1.0851519019022184; ν = 0.041351630001176046
Iteration: χI = 4.001942885826997; χS = 1.9997340953757088; χE = 0.49329110528821307; λ = 1.0851519019022184; ν = 0.041351630001176046
Iteration: χI = 4.001942885826997; χS = 1.9997462047477679; χE = 0.4933062017801805; λ = 1.0851519019022184; ν = 0.041351630001176046
Iteration: χI = 4.001942885826997; χS = 1.9997462047477679; χE = 0.4932819830360621; λ = 1.0851519019022184; ν = 0.041351630001176046
Iteration: χI = 4.001942885826997; χS = 1.9997462047477679; χE = 0.4932940924081213; λ = 1.0851584729901342; ν = 0.041351630001176046
Iteration: χI = 4.001942885826997; χS = 1.9997462047477679; χE = 0.4932940924081213; λ = 1.0851453308143026; ν = 0.041351630001176046
Iteration: χI = 4.001942885826997; χS = 1.9997462047477679; χE = 0.4932940924081213; λ = 1.0851519019022184; ν = 0.041357685455628436
Iteration: χI = 4.001942885826997; χS = 1.9997462047477679; χE = 0.4932940924081213; λ = 1.0851519019022184; ν = 0.041345574546723655
Iteration: χI = 4.001942885826997; χS = 1.9997462047477679; χE = 0.4932940924081213; λ = 1.0851519019022184; ν = 0.041351630001176046
Iteration: χI = 4.001965616465094; χS = 1.9997459508282487; χE = 0.4932926924013686; λ = 1.0851533410259115; ν = 0.041347355142992
Iteration: χI = 4.001917149317563; χS = 1.9997459508282487; χE = 0.4932926924013686; λ = 1.0851533410259115; ν = 0.041347355142992
Iteration: χI = 4.001941382891329; χS = 1.9997580601987703; χE = 0.4932956795127991; λ = 1.0851533410259115; ν = 0.041347355142992
Iteration: χI = 4.001941382891329; χS = 1.999733841457727; χE = 0.49328970528993804; λ = 1.0851533410259115; ν = 0.041347355142992
Iteration: χI = 4.001941382891329; χS = 1.9997459508282487; χE = 0.4933048017718902; λ = 1.0851533410259115; ν = 0.041347355142992
Iteration: χI = 4.001941382891329; χS = 1.9997459508282487; χE = 0.493280583030847; λ = 1.0851533410259115; ν = 0.041347355142992
Iteration: χI = 4.001941382891329; χS = 1.9997459508282487; χE = 0.4932926924013686; λ = 1.085159912122542; ν = 0.041347355142992
Iteration: χI = 4.001941382891329; χS = 1.9997459508282487; χE = 0.4932926924013686; λ = 1.0851467699292812; ν = 0.041347355142992
Iteration: χI = 4.001941382891329; χS = 1.9997459508282487; χE = 0.4932926924013686; λ = 1.0851533410259115; ν = 0.04135341059744439
Iteration: χI = 4.001941382891329; χS = 1.9997459508282487; χE = 0.4932926924013686; λ = 1.0851533410259115; ν = 0.04134129968853961
Iteration: χI = 4.001941382891329; χS = 1.9997459508282487; χE = 0.4932926924013686; λ = 1.0851533410259115; ν = 0.041347355142992
Iteration: χI = 4.001961206920623; χS = 1.999745205844511; χE = 0.49328858487245975; λ = 1.0851575633233985; ν = 0.04133481298066516
Iteration: χI = 4.001912739826497; χS = 1.999745205844511; χE = 0.49328858487245975; λ = 1.0851575633233985; ν = 0.04133481298066516
Iteration: χI = 4.00193697337356; χS = 1.9997573152105215; χE = 0.49329157195901735; λ = 1.0851575633233985; ν = 0.04133481298066516
Iteration: χI = 4.00193697337356; χS = 1.9997330964785007; χE = 0.4932855977859022; λ = 1.0851575633233985; ν = 0.04133481298066516
Iteration: χI = 4.00193697337356; χS = 1.999745205844511; χE = 0.4933006942384701; λ = 1.0851575633233985; ν = 0.04133481298066516
Iteration: χI = 4.00193697337356; χS = 1.999745205844511; χE = 0.4932764755064494; λ = 1.0851575633233985; ν = 0.04133481298066516
Iteration: χI = 4.00193697337356; χS = 1.999745205844511; χE = 0.49328858487245975; λ = 1.085164134445597; ν = 0.04133481298066516
Iteration: χI = 4.00193697337356; χS = 1.999745205844511; χE = 0.49328858487245975; λ = 1.0851509922012001; ν = 0.04133481298066516
Iteration: χI = 4.00193697337356; χS = 1.999745205844511; χE = 0.49328858487245975; λ = 1.0851575633233985; ν = 0.04134086843511755
Iteration: χI = 4.00193697337356; χS = 1.999745205844511; χE = 0.49328858487245975; λ = 1.0851575633233985; ν = 0.04132875752621277
Iteration: χI = 4.00193697337356; χS = 1.999745205844511; χE = 0.49328858487245975; λ = 1.0851575633233985; ν = 0.04133481298066516
Iteration: χI = 4.00196062229006; χS = 1.9997451070723444; χE = 0.49328804028424056; λ = 1.085158123128198; ν = 0.04133315010336069
Iteration: χI = 4.001912155203014; χS = 1.9997451070723444; χE = 0.49328804028424056; λ = 1.085158123128198; ν = 0.04133315010336069
Iteration: χI = 4.001936388746537; χS = 1.9997572164377566; χE = 0.49329102736750036; λ = 1.085158123128198; ν = 0.04133315010336069
Iteration: χI = 4.001936388746537; χS = 1.9997329977069322; χE = 0.4932850532009807; λ = 1.085158123128198; ν = 0.04133315010336069
Iteration: χI = 4.001936388746537; χS = 1.9997451070723444; χE = 0.4933001496496528; λ = 1.085158123128198; ν = 0.04133315010336069
Iteration: χI = 4.001936388746537; χS = 1.9997451070723444; χE = 0.49327593091882826; λ = 1.085158123128198; ν = 0.04133315010336069
Iteration: χI = 4.001936388746537; χS = 1.9997451070723444; χE = 0.49328804028424056; λ = 1.0851646942537863; ν = 0.04133315010336069
Iteration: χI = 4.001936388746537; χS = 1.9997451070723444; χE = 0.49328804028424056; λ = 1.0851515520026096; ν = 0.04133315010336069
Iteration: χI = 4.001936388746537; χS = 1.9997451070723444; χE = 0.49328804028424056; λ = 1.085158123128198; ν = 0.04133920555781308
Iteration: χI = 4.001936388746537; χS = 1.9997451070723444; χE = 0.49328804028424056; λ = 1.085158123128198; ν = 0.0413270946489083
Iteration: χI = 4.001936388746537; χS = 1.9997451070723444; χE = 0.49328804028424056; λ = 1.085158123128198; ν = 0.04133315010336069
Iteration: χI = 4.001956797376153; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.0019083303354295; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997565702222728; χE = 0.4932874644081591; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997323514992746; χE = 0.49328149028478985; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49329658670797366; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.4932723679849753; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.085168356768652; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851552144731194; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132832627279071
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04131621536388593
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001956797376153; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.0019083303354295; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997565702222728; χE = 0.4932874644081591; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997323514992746; χE = 0.49328149028478985; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49329658670797366; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.4932723679849753; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.085168356768652; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851552144731194; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132832627279071
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04131621536388593
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.0019784290181075; χS = 1.9997271868659854; χE = 0.4928882162416307; λ = 1.0854526449392177; ν = 0.040937237293019874
Iteration: χI = 4.0019299617154065; χS = 1.9997271868659854; χE = 0.4928882162416307; λ = 1.0854526449392177; ν = 0.040937237293019874
Iteration: χI = 4.001954195366757; χS = 1.9997392961228826; χE = 0.49289120090377425; λ = 1.0854526449392177; ν = 0.040937237293019874
Iteration: χI = 4.001954195366757; χS = 1.9997150776090882; χE = 0.49288523157948716; λ = 1.0854526449392177; ν = 0.040937237293019874
Iteration: χI = 4.001954195366757; χS = 1.9997271868659854; χE = 0.492900325498528; λ = 1.0854526449392177; ν = 0.040937237293019874
Iteration: χI = 4.001954195366757; χS = 1.9997271868659854; χE = 0.49287610698473344; λ = 1.0854526449392177; ν = 0.040937237293019874
Iteration: χI = 4.001954195366757; χS = 1.9997271868659854; χE = 0.4928882162416307; λ = 1.0854592178482694; ν = 0.040937237293019874
Iteration: χI = 4.001954195366757; χS = 1.9997271868659854; χE = 0.4928882162416307; λ = 1.085446072030166; ν = 0.040937237293019874
Iteration: χI = 4.001954195366757; χS = 1.9997271868659854; χE = 0.4928882162416307; λ = 1.0854526449392177; ν = 0.040943292747472264
Iteration: χI = 4.001954195366757; χS = 1.9997271868659854; χE = 0.4928882162416307; λ = 1.0854526449392177; ν = 0.04093118183856748
Iteration: χI = 4.001954195366757; χS = 1.9997271868659854; χE = 0.4928882162416307; λ = 1.0854526449392177; ν = 0.040937237293019874
Iteration: χI = 4.001961651773896; χS = 1.999740584370885; χE = 0.4931955510520228; λ = 1.0852270579114214; ν = 0.04123586471563992
Iteration: χI = 4.001913184674382; χS = 1.999740584370885; χE = 0.4931955510520228; λ = 1.0852270579114214; ν = 0.04123586471563992
Iteration: χI = 4.001937418224139; χS = 1.9997526937089103; χE = 0.4931985375752183; λ = 1.0852270579114214; ν = 0.04123586471563992
Iteration: χI = 4.001937418224139; χS = 1.9997284750328599; χE = 0.4931925645288273; λ = 1.0852270579114214; ν = 0.04123586471563992
Iteration: χI = 4.001937418224139; χS = 1.999740584370885; χE = 0.4932076603900481; λ = 1.0852270579114214; ν = 0.04123586471563992
Iteration: χI = 4.001937418224139; χS = 1.999740584370885; χE = 0.49318344171399753; λ = 1.0852270579114214; ν = 0.04123586471563992
Iteration: χI = 4.001937418224139; χS = 1.999740584370885; χE = 0.4931955510520228; λ = 1.0852336294544411; ν = 0.04123586471563992
Iteration: χI = 4.001937418224139; χS = 1.999740584370885; χE = 0.4931955510520228; λ = 1.0852204863684016; ν = 0.04123586471563992
Iteration: χI = 4.001937418224139; χS = 1.999740584370885; χE = 0.4931955510520228; λ = 1.0852270579114214; ν = 0.04124192017009231
Iteration: χI = 4.001937418224139; χS = 1.999740584370885; χE = 0.4931955510520228; λ = 1.0852270579114214; ν = 0.04122980926118753
Iteration: χI = 4.001937418224139; χS = 1.999740584370885; χE = 0.4931955510520228; λ = 1.0852270579114214; ν = 0.04123586471563992
Iteration: χI = 4.001960881030826; χS = 1.999741199849443; χE = 0.4932096700464594; λ = 1.085216694490801; ν = 0.04124958359663953
Iteration: χI = 4.001912413940644; χS = 1.999741199849443; χE = 0.4932096700464594; λ = 1.085216694490801; ν = 0.04124958359663953
Iteration: χI = 4.001936647485735; χS = 1.9997533091911952; χE = 0.49321265665515185; λ = 1.085216694490801; ν = 0.04124958359663953
Iteration: χI = 4.001936647485735; χS = 1.9997290905076908; χE = 0.49320668343776697; λ = 1.085216694490801; ν = 0.04124958359663953
Iteration: χI = 4.001936647485735; χS = 1.999741199849443; χE = 0.49322177938821166; λ = 1.085216694490801; ν = 0.04124958359663953
Iteration: χI = 4.001936647485735; χS = 1.999741199849443; χE = 0.4931975607047071; λ = 1.085216694490801; ν = 0.04124958359663953
Iteration: χI = 4.001936647485735; χS = 1.999741199849443; χE = 0.4932096700464594; λ = 1.0852232659710654; ν = 0.04124958359663953
Iteration: χI = 4.001936647485735; χS = 1.999741199849443; χE = 0.4932096700464594; λ = 1.0852101230105367; ν = 0.04124958359663953
Iteration: χI = 4.001936647485735; χS = 1.999741199849443; χE = 0.4932096700464594; λ = 1.085216694490801; ν = 0.04125563905109192
Iteration: χI = 4.001936647485735; χS = 1.999741199849443; χE = 0.4932096700464594; λ = 1.085216694490801; ν = 0.04124352814218714
Iteration: χI = 4.001936647485735; χS = 1.999741199849443; χE = 0.4932096700464594; λ = 1.085216694490801; ν = 0.04124958359663953
Iteration: χI = 4.001958839203489; χS = 1.9997428303551084; χE = 0.4932470736662975; λ = 1.0851892400558434; ν = 0.04128592720748892
Iteration: χI = 4.0019103721380365; χS = 1.9997428303551084; χE = 0.4932470736662975; λ = 1.0851892400558434; ν = 0.04128592720748892
Iteration: χI = 4.001934605670763; χS = 1.999754939706734; χE = 0.49325006050148584; λ = 1.0851892400558434; ν = 0.04128592720748892
Iteration: χI = 4.001934605670763; χS = 1.9997307210034827; χE = 0.49324408683110915; λ = 1.0851892400558434; ν = 0.04128592720748892
Iteration: χI = 4.001934605670763; χS = 1.9997428303551084; χE = 0.4932591830179232; λ = 1.0851892400558434; ν = 0.04128592720748892
Iteration: χI = 4.001934605670763; χS = 1.9997428303551084; χE = 0.4932349643146718; λ = 1.0851892400558434; ν = 0.04128592720748892
Iteration: χI = 4.001934605670763; χS = 1.9997428303551084; χE = 0.4932470736662975; λ = 1.0851958113698588; ν = 0.04128592720748892
Iteration: χI = 4.001934605670763; χS = 1.9997428303551084; χE = 0.4932470736662975; λ = 1.085182668741828; ν = 0.04128592720748892
Iteration: χI = 4.001934605670763; χS = 1.9997428303551084; χE = 0.4932470736662975; λ = 1.0851892400558434; ν = 0.04129198266194131
Iteration: χI = 4.001934605670763; χS = 1.9997428303551084; χE = 0.4932470736662975; λ = 1.0851892400558434; ν = 0.04127987175303653
Iteration: χI = 4.001934605670763; χS = 1.9997428303551084; χE = 0.4932470736662975; λ = 1.0851892400558434; ν = 0.04128592720748892
Iteration: χI = 4.001957818289821; χS = 1.999743645607941; χE = 0.49326577549884365; λ = 1.0851755128383647; ν = 0.041304099012913625
Iteration: χI = 4.001909351236733; χS = 1.999743645607941; χE = 0.49326577549884365; λ = 1.0851755128383647; ν = 0.041304099012913625
Iteration: χI = 4.001933584763277; χS = 1.9997557549645033; χE = 0.4932687624472801; λ = 1.0851755128383647; ν = 0.041304099012913625
Iteration: χI = 4.001933584763277; χS = 1.9997315362513786; χE = 0.49326278855040717; λ = 1.0851755128383647; ν = 0.041304099012913625
Iteration: χI = 4.001933584763277; χS = 1.999743645607941; χE = 0.4932778848554061; λ = 1.0851755128383647; ν = 0.041304099012913625
Iteration: χI = 4.001933584763277; χS = 1.999743645607941; χE = 0.49325366614228117; λ = 1.0851755128383647; ν = 0.041304099012913625
Iteration: χI = 4.001933584763277; χS = 1.999743645607941; χE = 0.49326577549884365; λ = 1.0851820840692554; ν = 0.041304099012913625
Iteration: χI = 4.001933584763277; χS = 1.999743645607941; χE = 0.49326577549884365; λ = 1.085168941607474; ν = 0.041304099012913625
Iteration: χI = 4.001933584763277; χS = 1.999743645607941; χE = 0.49326577549884365; λ = 1.0851755128383647; ν = 0.041310154467366016
Iteration: χI = 4.001933584763277; χS = 1.999743645607941; χE = 0.49326577549884365; λ = 1.0851755128383647; ν = 0.041298043558461235
Iteration: χI = 4.001933584763277; χS = 1.999743645607941; χE = 0.49326577549884365; λ = 1.0851755128383647; ν = 0.041304099012913625
